pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
cl	white	sr	marine	allo	D	-1.962	-0.085	-0.498	-0.072	NA	2814	3033	allo_D	ns	ns	para	para_D
cl	white	sr	white	allo	S	-2.969	-0.052	0.192	-0.002	NA	2904	3097	allo_S	ns	ns	para	para_S
constance	lake	al	marine	allo	D	-4.351	-0.09	2.86	-0.229	NA	0	147	allo_D	sl	ns	allo	allo_D
constance	lake	cl	marine	allo	D	-4.156	-0.009	2.321	-0.171	NA	0	88	allo_D	sl	ns	allo	allo_D
constance	lake	cl	white	allo	D	-3.487	-0.039	1.631	-0.183	NA	0	161	allo_D	sl	ns	allo	allo_D
constance	lake	constance	stream	para	D	-2.49	0.04	-0.433	-0.044	NA	564	1172	para_D	sl	sl	para	para_D
constance	lake	cp	marine	allo	D	-1.959	-0.244	0.348	-0.156	NA	1	277	allo_D	sl	ns	allo	allo_D
constance	lake	geneva	lake	allo	S	-4.048	0.068	0.745	0.025	NA	589	1263	allo_S	sl	sl	para	para_S
constance	lake	geneva	stream	allo	D	-3.979	0.077	0.35	0.078	NA	599	1271	allo_D	sl	sl	para	para_D
constance	lake	joes	lake	allo	S	-2.107	-0.082	-0.47	-0.04	NA	717	1917	allo_S	sl	bc	allo	allo_S
constance	lake	joes	stream	allo	D	-2.533	-0.037	-0.037	-0.058	NA	683	1881	allo_D	sl	bc	allo	allo_D
constance	lake	ln	marine	allo	D	-3.489	-0.089	1.242	-0.066	NA	0	192	allo_D	sl	ns	allo	allo_D
constance	lake	mh	marine	allo	D	-6.391	-1.159	6.06	-0.245	NA	0	69	allo_D	sl	ns	allo	allo_D
constance	lake	mh	white	allo	D	-2.945	-0.055	1.405	-0.19	NA	0	47	allo_D	sl	ns	allo	allo_D
constance	lake	misty	lake	allo	S	-1.879	-0.395	-0.15	-0.041	NA	789	2139	allo_S	sl	bc	allo	allo_S
constance	lake	misty	stream	allo	D	-1.435	-0.34	-0.649	-0.053	NA	793	2126	allo_D	sl	bc	allo	allo_D
constance	lake	roberts	lake	allo	S	-2.176	-0.156	-0.245	-0.035	NA	802	2217	allo_S	sl	bc	allo	allo_S
constance	lake	roberts	stream	allo	D	-2.318	-0.12	-0.23	-0.023	NA	766	2074	allo_D	sl	bc	allo	allo_D
constance	lake	sk	marine	allo	D	-4.541	-0.233	3.454	-0.265	NA	0	110	allo_D	sl	ns	allo	allo_D
constance	lake	sr	marine	allo	D	-3.734	-0.087	2.129	-0.196	NA	0	124	allo_D	sl	ns	allo	allo_D
constance	lake	sr	white	allo	D	-3.929	-0.035	1.424	-0.059	NA	0	158	allo_D	sl	ns	allo	allo_D
constance	stream	al	marine	allo	D	-3.901	-0.082	2.309	-0.219	NA	0	147	allo_D	sl	ns	allo	allo_D
constance	stream	cl	marine	allo	D	-4.103	-0.022	2.127	-0.143	NA	0	92	allo_D	sl	ns	allo	allo_D
constance	stream	cl	white	allo	D	-3.446	-0.056	1.519	-0.157	NA	0	162	allo_D	sl	ns	allo	allo_D
constance	stream	cp	marine	allo	D	-1.838	-0.238	0.071	-0.124	NA	1	295	allo_D	sl	ns	allo	allo_D
constance	stream	geneva	lake	allo	D	-3.435	0.071	-0.019	0.049	NA	591	1268	allo_D	sl	sl	para	para_D
constance	stream	geneva	stream	allo	S	-3.565	0.082	0.175	0.029	NA	603	1282	allo_S	sl	sl	para	para_S
constance	stream	joes	lake	allo	D	-2.493	-0.038	-0.279	-0.016	NA	736	1966	allo_D	sl	bc	allo	allo_D
constance	stream	joes	stream	allo	S	-2.871	-0.033	0.114	-0.017	NA	705	1928	allo_S	sl	bc	allo	allo_S
constance	stream	ln	marine	allo	D	-4.402	-0.012	2.201	-0.12	NA	0	181	allo_D	sl	ns	allo	allo_D
constance	stream	mh	marine	allo	D	-9.036	-1.229	8.237	-0.134	NA	0	68	allo_D	sl	ns	allo	allo_D
constance	stream	mh	white	allo	D	-3.019	-0.072	1.125	-0.134	NA	0	53	allo_D	sl	ns	allo	allo_D
constance	stream	misty	lake	allo	D	-2.252	-0.357	0.171	-0.033	NA	804	2176	allo_D	sl	bc	allo	allo_D
constance	stream	misty	stream	allo	S	-2.478	-0.335	0.304	-0.015	NA	803	2163	allo_S	sl	bc	allo	allo_S
constance	stream	roberts	lake	allo	D	-2.154	-0.19	-0.472	0.019	NA	805	2239	allo_D	sl	bc	allo	allo_D
constance	stream	roberts	stream	allo	S	-2.269	-0.094	-0.675	0.042	NA	788	2114	allo_S	sl	bc	allo	allo_S
constance	stream	sk	marine	allo	D	-3.654	-0.193	2.396	-0.252	NA	0	108	allo_D	sl	ns	allo	allo_D
constance	stream	sr	marine	allo	D	-3.032	-0.24	1.972	-0.264	NA	0	127	allo_D	sl	ns	allo	allo_D
constance	stream	sr	white	allo	D	-4.287	-0.044	1.868	-0.067	NA	0	157	allo_D	sl	ns	allo	allo_D
cp	marine	ln	marine	allo	S	-1.774	-0.096	-1.212	0.037	NA	3157	3279	allo_S	ns	ns	para	para_S
cp	marine	mh	marine	allo	S	-2.908	-0.088	0.095	0.029	NA	2239	2583	allo_S	ns	ns	para	para_S
cp	marine	mh	white	allo	D	-2.156	-0.084	-0.064	-0.122	NA	1701	2164	allo_D	ns	ns	para	para_D
cp	marine	sk	marine	allo	S	-2.94	-0.052	0.178	-0.004	NA	2732	2944	allo_S	ns	ns	para	para_S
cp	marine	sr	marine	allo	S	-2.673	-0.005	-0.171	-0.022	NA	2859	3034	allo_S	ns	ns	para	para_S
cp	marine	sr	white	allo	D	-1.675	-0.111	-0.953	-0.03	NA	3022	3175	allo_D	ns	ns	para	para_D
cr	stream	al	marine	allo	D	-0.891	-0.318	0.295	-0.105	NA	1	423	allo_D	or	ns	allo	allo_D
cr	stream	bea	lake	allo	D	-2.522	-0.16	0.131	-0.027	NA	103	1683	allo_D	or	al	allo	allo_D
cr	stream	boot	lake	allo	D	-1.341	-0.145	-0.943	-0.043	NA	626	2185	allo_D	or	bc	allo	allo_D
cr	stream	boot	stream	allo	S	-1.478	-0.162	-0.614	-0.021	NA	504	2027	allo_S	or	bc	allo	allo_S
cr	stream	cl	marine	allo	D	0.224	-0.38	-0.409	-0.113	NA	1	262	allo_D	or	ns	allo	allo_D
cr	stream	cl	white	allo	D	-0.198	-0.367	-0.074	-0.124	NA	3	407	allo_D	or	ns	allo	allo_D
cr	stream	constance	lake	allo	D	-0.946	-0.225	-0.578	-0.023	NA	661	2163	allo_D	or	sl	allo	allo_D
cr	stream	constance	stream	allo	S	-1.121	-0.211	-0.508	-0.032	NA	665	2205	allo_S	or	sl	allo	allo_S
cr	stream	cp	marine	allo	D	-0.03	-0.339	-0.676	-0.076	NA	9	659	allo_D	or	ns	allo	allo_D
cr	stream	cs	marine	allo	D	-1.209	-0.346	-0.969	-0.05	NA	1599	2983	allo_D	or	or	para	para_D
cr	stream	denmark	marine	allo	D	-0.485	-0.259	-0.222	-0.106	NA	127	1394	allo_D	or	ne	allo	allo_D
cr	stream	geneva	lake	allo	D	-1.121	-0.207	-0.681	0.001	NA	656	2159	allo_D	or	sl	allo	allo_D
cr	stream	geneva	stream	allo	S	-0.531	-0.215	-1.237	0.013	NA	663	2144	allo_S	or	sl	allo	allo_S
cr	stream	hadsten	lake	allo	D	-1.078	-0.241	-0.324	-0.096	NA	906	2620	allo_D	or	ne	allo	allo_D
cr	stream	hald	lake	allo	D	-1.297	-0.266	-0.54	-0.072	NA	938	2696	allo_D	or	ne	allo	allo_D
cr	stream	japan	japansea	allo	D	-1.24	-0.2	-0.051	-0.134	NA	1654	3330	allo_D	or	jp	allo	allo_D
cr	stream	japan	marine	allo	D	-1.264	-0.459	-0.707	-0.053	NA	1619	2921	allo_D	or	jp	allo	allo_D
cr	stream	joes	lake	allo	D	-2.387	-0.18	0.317	-0.019	NA	624	2175	allo_D	or	bc	allo	allo_D
cr	stream	joes	stream	allo	S	-2.269	-0.152	0.086	-0.014	NA	580	2107	allo_S	or	bc	allo	allo_S
cr	stream	litcampbell	marine	allo	D	-2.508	-0.555	0.59	0.04	NA	3	120	allo_D	or	bc	allo	allo_D
cr	stream	ln	marine	allo	D	-0.113	-0.414	-0.331	-0.069	NA	3	490	allo_D	or	ns	allo	allo_D
cr	stream	mariager	marine	allo	D	-1.476	-0.302	-0.383	-0.103	NA	903	2696	allo_D	or	ne	allo	allo_D
cr	stream	mh	marine	allo	D	-0.215	-0.276	0.221	-0.187	NA	1	200	allo_D	or	ns	allo	allo_D
cr	stream	mh	white	allo	D	-0.815	-0.245	0.949	-0.143	NA	0	145	allo_D	or	ns	allo	allo_D
cr	stream	misty	lake	allo	D	-2.178	-0.32	-0.158	0.005	NA	688	2370	allo_D	or	bc	allo	allo_D
cr	stream	misty	stream	allo	S	-2.11	-0.272	-0.124	-0.031	NA	691	2347	allo_S	or	bc	allo	allo_S
cr	stream	ms	marine	allo	D	-1.29	-0.454	-0.865	-0.022	NA	930	2659	allo_D	or	or	para	para_D
cr	stream	mud	lake	allo	D	-1.484	-0.167	-1.04	-0.02	NA	131	1774	allo_D	or	al	allo	allo_D
cr	stream	pcr	lake	allo	D	-2.139	-0.19	-0.06	-0.074	NA	1597	2983	allo_D	or	or	para	para_D
cr	stream	pl	lake	allo	D	-2.339	-0.017	-0.189	-0.079	NA	930	1322	allo_D	or	or	para	para_D
cr	stream	rab	marine	allo	D	-0.53	-0.428	-1.116	0.019	NA	1	618	allo_D	or	al	allo	allo_D
cr	stream	rb	stream	allo	S	-1.495	-0.142	-0.879	-0.069	NA	969	2470	allo_S	or	or	para	para_S
cr	stream	res	marine	allo	D	-1.907	-0.183	-0.396	-0.034	NA	90	1579	allo_D	or	al	allo	allo_D
cr	stream	roberts	lake	allo	D	-1.339	-0.245	-1.098	-0.018	NA	688	2446	allo_D	or	bc	allo	allo_D
cr	stream	roberts	stream	allo	S	-1.676	-0.181	-0.735	-0.038	NA	668	2331	allo_S	or	bc	allo	allo_S
cr	stream	sj	marine	allo	D	-1.642	-0.305	-0.521	-0.055	NA	1593	2994	allo_D	or	or	para	para_D
cr	stream	sk	marine	allo	D	-0.135	-0.307	-0.035	-0.176	NA	1	331	allo_D	or	ns	allo	allo_D
cr	stream	sr	marine	allo	D	0.033	-0.272	-0.618	-0.11	NA	1	369	allo_D	or	ns	allo	allo_D
cr	stream	sr	white	allo	D	-0.2	-0.324	-0.163	-0.154	NA	3	414	allo_D	or	ns	allo	allo_D
cr	stream	stl	lake	allo	D	-2.116	0.049	-1.152	0.009	NA	1011	1420	allo_D	or	or	para	para_D
cr	stream	wc	stream	allo	S	-1.746	-0.251	-0.418	-0.067	NA	1579	2903	allo_S	or	or	para	para_S
cs	marine	al	marine	allo	S	-1.959	-0.027	-0.306	-0.137	NA	1	553	allo_S	or	ns	allo	allo_S
cs	marine	bea	lake	allo	D	-2.245	-0.054	-0.434	-0.028	NA	125	1934	allo_D	or	al	allo	allo_D
cs	marine	boot	lake	allo	D	-1.801	-0.091	-0.865	-0.023	NA	729	2515	allo_D	or	bc	allo	allo_D
cs	marine	boot	stream	allo	D	-1.989	-0.135	-0.547	-0.026	NA	575	2475	allo_D	or	bc	allo	allo_D
cs	marine	cl	marine	allo	S	-2.429	-0.123	0.258	-0.082	NA	1	367	allo_S	or	ns	allo	allo_S
cs	marine	cl	white	allo	D	-2.197	-0.109	0.016	-0.097	NA	4	550	allo_D	or	ns	allo	allo_D
cs	marine	constance	lake	allo	D	-2.232	-0.003	-0.416	-0.072	NA	739	2533	allo_D	or	sl	allo	allo_D
cs	marine	constance	stream	allo	D	-3	-0.034	0.363	-0.041	NA	758	2543	allo_D	or	sl	allo	allo_D
cs	marine	cp	marine	allo	S	-2.053	-0.08	-0.18	-0.11	NA	11	840	allo_S	or	ns	allo	allo_S
cs	marine	denmark	marine	allo	S	-2.904	-0.014	0.343	-0.073	NA	163	1721	allo_S	or	ne	allo	allo_S
cs	marine	geneva	lake	allo	D	-1.992	0.002	-0.608	-0.093	NA	738	2515	allo_D	or	sl	allo	allo_D
cs	marine	geneva	stream	allo	D	-1.658	-0.001	-0.913	-0.106	NA	754	2519	allo_D	or	sl	allo	allo_D
cs	marine	hadsten	lake	allo	D	-2.456	0.036	-0.257	-0.088	NA	1008	2865	allo_D	or	ne	allo	allo_D
cs	marine	hald	lake	allo	D	-2.102	0.009	-0.306	-0.146	NA	1036	2878	allo_D	or	ne	allo	allo_D
cs	marine	japan	japansea	allo	D	-2.107	-0.145	0.002	-0.126	NA	1887	3470	allo_D	or	jp	allo	allo_D
cs	marine	japan	marine	allo	S	-2.054	-0.068	-0.379	-0.085	NA	1873	3150	allo_S	or	jp	allo	allo_S
cs	marine	joes	lake	allo	D	-1.882	-0.149	-0.79	0.006	NA	729	2522	allo_D	or	bc	allo	allo_D
cs	marine	joes	stream	allo	D	-2.494	-0.154	-0.262	0.035	NA	681	2496	allo_D	or	bc	allo	allo_D
cs	marine	litcampbell	marine	allo	S	0.491	-0.048	-2.554	-0.126	NA	7	143	allo_S	or	bc	allo	allo_S
cs	marine	ln	marine	allo	S	-2.683	-0.081	0.084	-0.016	NA	6	651	allo_S	or	ns	allo	allo_S
cs	marine	mariager	marine	allo	S	-2.558	0.005	0.014	-0.1	NA	999	2840	allo_S	or	ne	allo	allo_S
cs	marine	mh	marine	allo	S	-2.816	-0.083	0.143	0.009	NA	1	286	allo_S	or	ns	allo	allo_S
cs	marine	mh	white	allo	D	-4.107	0.033	1.579	-0.104	NA	0	205	allo_D	or	ns	allo	allo_D
cs	marine	misty	lake	allo	D	-2.067	-0.301	-0.282	-0.004	NA	791	2576	allo_D	or	bc	allo	allo_D
cs	marine	misty	stream	allo	D	-2.286	-0.305	-0.02	-0.007	NA	784	2568	allo_D	or	bc	allo	allo_D
cs	marine	ms	marine	allo	S	-2.358	-0.068	-0.317	-0.022	NA	1051	2667	allo_S	or	or	para	para_S
cs	marine	mud	lake	allo	D	-3.02	-0.041	0.294	-0.016	NA	162	2028	allo_D	or	al	allo	allo_D
cs	marine	pcr	lake	allo	D	-1.722	-0.371	-0.22	-0.078	NA	1776	2981	allo_D	or	or	para	para_D
cs	marine	pl	lake	allo	D	-1.422	-0.345	-0.772	-0.041	NA	1590	2966	allo_D	or	or	para	para_D
cs	marine	rab	marine	allo	S	-2.293	-0.005	-0.244	-0.089	NA	1	790	allo_S	or	al	allo	allo_S
cs	marine	rb	stream	allo	D	-1.679	-0.273	-0.441	-0.071	NA	1081	2787	allo_D	or	or	para	para_D
cs	marine	res	marine	allo	S	-2.404	-0.014	-0.166	-0.078	NA	109	1820	allo_S	or	al	allo	allo_S
cs	marine	roberts	lake	allo	D	-1.76	-0.217	-0.595	-0.036	NA	795	2578	allo_D	or	bc	allo	allo_D
cs	marine	roberts	stream	allo	D	-2.167	-0.244	-0.254	-0.005	NA	759	2557	allo_D	or	bc	allo	allo_D
cs	marine	sj	marine	para	S	-2.104	-0.083	-0.478	-0.041	NA	1837	3011	para_S	or	or	para	para_S
cs	marine	sk	marine	allo	S	-2.869	-0.084	0.297	-0.017	NA	1	447	allo_S	or	ns	allo	allo_S
cs	marine	sr	marine	allo	S	-2.166	-0.104	-0.139	-0.065	NA	1	482	allo_S	or	ns	allo	allo_S
cs	marine	sr	white	allo	D	-2.628	-0.096	0.201	-0.045	NA	4	567	allo_D	or	ns	allo	allo_D
cs	marine	stl	lake	allo	D	-1.213	-0.336	-0.973	-0.051	NA	1625	2981	allo_D	or	or	para	para_D
cs	marine	wc	stream	allo	D	-1.615	-0.212	-0.71	-0.049	NA	1735	2948	allo_D	or	or	para	para_D
denmark	marine	al	marine	allo	S	-1.624	-0.052	-1.494	0.037	NA	1402	2158	allo_S	ne	ns	allo	allo_S
denmark	marine	boot	lake	allo	D	-2.201	-0.195	0.047	-0.053	NA	23	794	allo_D	ne	bc	allo	allo_D
denmark	marine	boot	stream	allo	D	-0.948	-0.205	-1.429	-0.061	NA	24	859	allo_D	ne	bc	allo	allo_D
denmark	marine	cl	marine	allo	S	-2.247	-0.066	-0.845	0.057	NA	930	1842	allo_S	ne	ns	allo	allo_S
denmark	marine	cl	white	allo	D	-1.822	-0.013	-1.468	0.052	NA	1434	2220	allo_D	ne	ns	allo	allo_D
